ID do NOX;Latitude;Longitude
18007023;-23,254400;-45,941799
18007026;-23,505126;-46,569145
18007027;-23,475719;-46,525083
18007028;-23,493258;-46,552594
18007032;-23,254700;-45,942001
18007033;-23,475575;-46,524844
18007035;-23,427862;-46,409270
18007036;-46,421200;-46,421200
18007038;-23,464500;-46,498272
18007039;-23,464500;-46,498272
18007040;-23,462767;-46,493467
18007042;-23,462767;-46,493467
18007051;-23,427727;-46,408674
18007060;-23,505533;-46,569573
18007062;-23,499508;-46,561236
18007063;-23,494744;-46,554631
18007066;-23,428499;-46,411098
18007067;-23,475575;-46,524844
18007068;-23,232300;-45,917702
18007070;-23,499694;-46,561508
18007071;-23,499508;-46,561236
18007072;-23,473236;-46,521628
18007074;-23,499347;-46,560997
18007075;-23,416106;-46,372652
18007076;-23,499347;-46,560997
18007077;-23,475861;-46,525736
18007078;-23,473236;-46,521628
18007080;-23,499167;-46,560733
18007081;-23,473389;-46,521881
18007082;-23,231968;-45,912828
18007083;-23,499167;-46,560733
18007084;-23,476014;-46,525975
18007086;-23,476164;-46,526217
18007087;-23,476164;-46,526217
18007088;-23,475439;-46,524586
18007090;-23,476014;-46,525975
18007091;-23,498983;-46,560478
18007093;-23,498983;-46,560478
18007094;-23,476325;-46,526458
18007095;-23,473389;-46,521881
18007097;-23,231547;-45,912460
18007098;-23,476325;-46,526458
18007099;-23,498817;-46,560231
18007100;-23,468269;-46,508325
18007101;-23,498817;-46,560231
18007102;-23,476486;-46,526711
18007103;-23,473083;-46,521389
18007104;-23,473083;-46,521389
18007107;-23,230801;-45,911400
18007108;-23,468269;-46,508325
18007110;-23,427633;-46,408396
18007111;-23,498647;-46,559978
18007112;-23,475439;-46,524586
18007113;-23,427985;-46,409174
18007114;-23,473544;-46,522119
18007115;-23,498647;-46,559978
18007116;-23,231542;-45,912443
18007117;-23,459900;-46,484501
18007126;-23,473544;-46,522119
18007127;-23,254801;-45,942200
18007128;-23,476486;-46,526711
18007129;-23,473697;-46,522361
18007130;-23,254200;-45,941898
18007132;-23,473697;-46,522361
18007134;-23,232000;-45,912899
18007135;-23,429178;-46,412144
18007136;-23,487283;-46,543136
18007138;-23,487283;-46,543136
18007139;-23,477156;-46,527319
18007141;-23,476642;-46,526958
18007143;-23,256399;-45,940601
18007144;-23,476642;-46,526958
18007145;-23,473836;-46,522589
18007146;-23,254000;-45,941399
18007147;-23,473836;-46,522589
18007148;-23,477322;-46,527569
18007149;-23,477322;-46,527569
18007150;-23,254601;-45,942699
18007151;-23,487136;-46,542900
18007152;-23,231701;-45,913101
18007153;-23,254801;-45,942501
18007154;-23,416034;-46,372365
18007155;-23,254200;-45,942200
18007156;-23,476794;-46,527197
18007157;-23,477156;-46,527319
18007158;-23,254299;-45,941200
18007159;-23,487136;-46,542900
18007160;-23,476794;-46,527197
18007161;-23,473964;-46,522794
18007163;-23,239600;-45,921500
18007165;-23,231965;-45,912849
18007167;-23,428410;-46,410273
18007169;-23,476947;-46,527428
18007171;-23,477483;-46,527814
18007173;-23,473964;-46,522794
18007174;-23,468536;-46,509161
18007175;-23,476947;-46,527428
18007176;-23,468536;-46,509161
18007177;-23,486989;-46,542664
18007183;-23,467992;-46,508094
18007187;-23,467992;-46,508094
18007188;-23,254200;-45,941502
18007191;-23,428634;-46,410807
18007192;-23,486989;-46,542664
18007193;-23,468067;-46,508344
18007194;-23,427839;-46,408941
18007195;-23,231800;-45,912498
18007196;-23,468708;-46,509719
18007197;-23,428181;-46,409743
18007198;-23,468067;-46,508344
18007200;-23,429060;-46,411881
18007201;-23,231559;-45,912465
18007202;-23,468622;-46,509436
18007203;-23,468622;-46,509436
18007206;-23,468144;-46,508606
18007208;-23,486833;-46,542431
18007211;-23,500150;-46,561864
18007212;-23,500150;-46,561864
18007215;-23,486686;-46,542192
18007216;-23,474144;-46,523075
18007217;-23,474144;-46,523075
18007218;-23,231559;-45,912465
18007219;-23,231001;-45,911301
18007220;-23,427518;-46,408121
18007221;-23,234520;-45,915569
18007222;-23,486686;-46,542192
18007223;-23,236700;-45,917599
18007224;-23,474639;-46,523825
18007225;-23,234499;-45,915582
18007226;-23,231968;-45,912828
18007227;-23,486531;-46,541956
18007228;-23,428313;-46,409987
18007229;-23,468144;-46,508606
18007230;-23,239500;-45,922100
18007232;-23,468225;-46,508881
18007233;-23,477483;-46,527814
18007234;-23,234520;-45,915569
18007235;-23,468225;-46,508881
18007236;-23,474328;-46,523350
18007237;-23,468444;-46,508883
18007238;-23,474328;-46,523350
18007240;-23,468444;-46,508883
18007243;-23,474639;-46,523825
18007244;-23,468356;-46,508600
18007246;-23,468356;-46,508600
18007247;-23,474508;-46,523608
18007248;-23,474508;-46,523608
18007249;-23,480972;-46,533264
18007251;-23,231701;-45,912399
18007252;-23,468318;-46,509169
18007253;-23,479122;-46,530381
18007254;-23,254000;-45,941799
18007255;-23,474783;-46,524067
18007256;-23,468318;-46,509169
18007260;-23,468403;-46,509453
18007261;-23,231542;-45,912443
18007262;-23,486531;-46,541956
18007263;-23,231800;-45,913101
18007264;-23,479122;-46,530381
18007266;-23,428849;-46,411016
18007267;-23,474783;-46,524067
18007269;-23,468403;-46,509453
18007271;-23,428946;-46,411615
18007272;-23,468794;-46,509994
18007273;-23,468192;-46,508044
18007275;-23,468794;-46,509994
18007277;-23,468486;-46,509722
18007278;-23,483892;-46,537839
18007279;-23,468192;-46,508044
18007280;-23,486378;-46,541719
18007281;-23,486378;-46,541719
18007282;-23,468883;-46,510267
18007283;-23,468883;-46,510267
18007284;-23,474939;-46,524314
18007290;-23,431083;-46,415726
18007291;-23,468486;-46,509722
18007292;-23,428063;-46,409476
18007294;-23,428054;-46,408540
18007295;-23,483892;-46,537839
18007296;-23,468708;-46,509719
18007298;-23,464272;-46,496967
18007304;-23,465547;-46,500508
18007305;-23,507286;-46,570517
18007310;-23,457328;-46,478306
18007311;-23,507086;-46,570322
18007320;-23,456439;-46,476258
18007323;-23,474939;-46,524314
18007325;-23,515628;-46,578850
18007326;-23,465353;-46,499958
18007327;-23,506897;-46,570133
18007328;-23,506692;-46,569950
18007329;-23,506486;-46,569758
18007330;-23,465547;-46,500508
18007331;-23,475089;-46,524550
18007332;-23,465353;-46,499958
18007334;-23,506292;-46,569561
18007335;-23,506094;-46,569364
18007337;-23,505906;-46,569186
18007338;-23,513865;-46,577516
18007339;-23,499700;-46,561900
18007340;-23,498942;-46,560770
18007342;-23,499658;-46,561650
18007343;-23,505708;-46,568992
18007347;-23,498401;-46,560351
18007348;-23,467028;-46,505261
18007349;-23,499150;-46,560962
18007350;-23,505522;-46,568786
18007355;-23,499542;-46,561425
18007356;-23,499982;-46,562150
18007357;-23,457092;-46,477750
18007358;-23,513659;-46,577317
18007360;-23,505325;-46,568583
18007361;-23,499327;-46,561177
18007362;-23,505136;-46,568369
18007366;-23,504956;-46,568128
18007367;-23,512972;-46,576317
18007369;-23,475089;-46,524550
18007371;-23,456147;-46,474544
18007372;-23,505316;-46,569366
18007373;-23,472931;-46,521139
18007374;-23,472931;-46,521139
18007375;-23,467925;-46,507150
18007376;-23,467925;-46,507150
18007379;-23,467842;-46,506886
18007383;-23,467842;-46,506886
18007384;-23,467750;-46,506619
18007385;-23,467750;-46,506619
18007386;-23,495800;-46,559299
18007391;-23,467661;-46,506353
18007392;-23,467661;-46,506353
18007394;-23,439864;-46,436511
18007395;-23,467572;-46,506092
18007396;-23,509800;-46,573631
18007398;-23,413900;-46,362000
18007400;-23,467481;-46,505856
18007404;-23,467481;-46,505856
18007405;-46,424400;-46,424400
18007406;-23,467381;-46,505600
18007408;-23,434638;-46,424536
18007410;-23,467381;-46,505600
18007411;-23,467294;-46,505358
18007412;-23,467294;-46,505358
18007415;-23,467203;-46,505108
18007416;-23,472481;-46,520383
18007417;-23,471450;-46,518367
18007418;-23,472356;-46,520158
18007419;-23,472356;-46,520158
18007420;-23,471569;-46,518647
18007421;-23,472481;-46,520383
18007422;-23,471964;-46,519439
18007423;-23,471964;-46,519439
18007426;-23,472103;-46,519706
18007427;-23,472103;-46,519706
18007428;-23,472225;-46,519925
18007429;-23,472225;-46,519925
18007430;-23,471331;-46,518111
18007431;-23,472631;-46,520633
18007432;-23,471569;-46,518647
18007433;-23,471331;-46,518111
18007434;-23,472631;-46,520633
18007437;-23,472778;-46,520881
18007438;-23,471450;-46,518367
18007439;-23,472778;-46,520881
18007440;-23,471708;-46,518911
18007441;-23,471708;-46,518911
18007442;-23,471828;-46,519175
18007443;-23,471828;-46,519175
18007444;-23,481967;-46,535297
